name,school,university
Samia Akl,Economía,Universidad Católica Andrés Bello
Anabella Abadi,Economía,Universidad Católica Andrés Bello
Ronald Balza,Economía,Universidad Católica Andrés Bello
Manuel Parejo,Economía,Universidad Católica Andrés Bello
Alís Carrasquero,Economía,Universidad Católica Andrés Bello
Giorgio Cunto,Economía,Universidad Católica Andrés Bello
Adriana Goncalves,Economía,Universidad Católica Andrés Bello
Camila Colmenares,Economía,Universidad Católica Andrés Bello
Ernesto Estévez,Economía,Universidad Católica Andrés Bello
María Inés Fernández,Economía,Universidad Católica Andrés Bello
José Salas,Economía,Universidad Católica Andrés Bello
Juan Carlos Guevara,Economía,Universidad Católica Andrés Bello
Guillermo Guzmán,Economía,Universidad Católica Andrés Bello
Ricardo Benzecry,Economía,Universidad Católica Andrés Bello
Luis Romero,Economía,Universidad Católica Andrés Bello
Daniel Lahoud,Economía,Universidad Católica Andrés Bello
Francesco Leone,Economía,Universidad Católica Andrés Bello
Omar Mendoza,Economía,Universidad Católica Andrés Bello
Gennaro D'Angelo,Economía,Universidad Católica Andrés Bello
José Morales,Economía,Universidad Católica Andrés Bello
Carlos Daboin,Economía,Universidad Católica Andrés Bello
Ramiro Molina,Economía,Universidad Católica Andrés Bello
Luis Morales,Economía,Universidad Católica Andrés Bello
Juan Aristeguieta,Economía,Universidad Católica Andrés Bello
José Niño,Economía,Universidad Católica Andrés Bello
Luis Bárcenas,Economía,Universidad Católica Andrés Bello
Jesús Palacios,Economía,Universidad Católica Andrés Bello
Fernando Spiritto,Economía,Universidad Católica Andrés Bello
Wendy Bolívar,Economía,Universidad Católica Andrés Bello
Diego Santana,Economía,Universidad Católica Andrés Bello
Luis Zambrano,Economía,Universidad Católica Andrés Bello
Santiago Sosa,Economía,Universidad Católica Andrés Bello
Demetrio Marotta,Economía,Universidad Católica Andrés Bello
Omar Zambrano,Economía,Universidad Católica Andrés Bello
Aura Sojo,Economía,Universidad Católica Andrés Bello
Mariana Lizardo,Economía,Universidad Católica Andrés Bello
Mc Quhae Samuel,Economía,Universidad Católica Andrés Bello
Reinaldo López,Economía,Universidad Católica Andrés Bello
Albani Granado,Economía,Universidad Católica Andrés Bello
Ana Paula Martínez,Economía,Universidad Católica Andrés Bello
Paola Medina,Economía,Universidad Católica Andrés Bello
Jose Medina,Economía,Universidad Católica Andrés Bello
Adolfo Leonard,Ciencias,Universidad Metropolitana
Adriana María López Guevara,Humanidades,Universidad Metropolitana
Aidaelena Smith,Ingeniería,Universidad Metropolitana
Alberto E. Paz Gomez,Ciencias,Universidad Metropolitana
Alejandro Martucci,Ciencias Económicas y Sociales,Universidad Metropolitana
Alfredo Rodríguez I.,Humanidades,Universidad Metropolitana
Ali Pellicer,Ciencias,Universidad Metropolitana
Alicia Harrar Israel,Ingeniería,Universidad Metropolitana
Ana Beatriz Monteverde Baralt,Ciencias,Universidad Metropolitana
Ana María Ñáñez,Ciencias Económicas y Sociales,Universidad Metropolitana
Ana Matilde Catalá,Ciencias,Universidad Metropolitana
Anabel Anzola Luján,Ciencias,Universidad Metropolitana
Analjorie Isabel Lugo Armas,Ingeniería,Universidad Metropolitana
Andrés Betancourt,Ingeniería,Universidad Metropolitana
Andrés Millán,Ciencias,Universidad Metropolitana
Ángel Padilla,Ciencias,Universidad Metropolitana
Angela Girola Ercolino,Humanidades,Universidad Metropolitana
Angelita López,Ciencias,Universidad Metropolitana
Anna Gazzaneo,Humanidades,Universidad Metropolitana
Annette Angulo Celis,Estudios Jurídicos y Políticos,Universidad Metropolitana
Antonio José Hernández Velásquez,Ciencias,Universidad Metropolitana
Arcelia Ortega,Ciencias Económicas y Sociales,Universidad Metropolitana
Augusto Holguín Valdéz,Ciencias,Universidad Metropolitana
Bárbara Reyes,Ciencias,Universidad Metropolitana
Daniela Valentina Leal Rojas,Humanidades,Universidad Metropolitana
David Manuel Bellorín,Ciencias,Universidad Metropolitana
Deisy Hernández Sánchez,Estudios Jurídicos y Políticos,Universidad Metropolitana
Diego García – Álvarez,Ciencias,Universidad Metropolitana
Doris C. Baptista Carrillo,Ingeniería,Universidad Metropolitana
Eddy Abreu,Ciencias,Universidad Metropolitana
Edgardo Mondolfi Gudat,Estudios Jurídicos y Políticos,Universidad Metropolitana
Efraín Salas,Ciencias,Universidad Metropolitana
Eleida García,Ciencias,Universidad Metropolitana
Elias Cuartin,Ciencias,Universidad Metropolitana
Elisa Trujillo de Figarella,Ciencias,Universidad Metropolitana
Elizabeth Lander,Ciencias,Universidad Metropolitana
Elsa Violeta Guedez G,Ciencias,Universidad Metropolitana
Elvira Esther Navas Piñate,Ingeniería,Universidad Metropolitana
Emilio Márquez,Ciencias,Universidad Metropolitana
Esteban Álvarez,Ciencias,Universidad Metropolitana
Eugenio Sansone,Ingeniería,Universidad Metropolitana
Eyra Rodríguez Cabrera,Ingeniería,Universidad Metropolitana
Fabiana Sánchez,Ciencias,Universidad Metropolitana
Francisco José Tovar,Ciencias,Universidad Metropolitana
